Team Name,Captain,Vice Captain
Enigma,Abhinav Mandal,Santosh Shetty
KingsMen,Siddharth Murthy,
Spartans,Gaurav Tungare,Sadiq Shaikh
Rising Champions,Sangeet Nambiar
Striking Stallions,Parvez Rizvi,Vaibhav Vishram Morvekar
ThunderBolts,Antolemon George
